Cluster Label,IDs
1,"['301', '328', '338', '350', '35C']"
2,"['230', '30E', '33A']"
3,"['3D3', '3D4', '3D5', '3D6']"
4,"['24F', '36A']"
5,"['326']"
6,"['12C', '220', '221']"
7,"['310', '340', '372', '3C8']"
8,"['260', '2CF', '339']"
9,"['184', '1C0', '39C']"
10,"['2FA']"
11,"['102', '23A', '318']"
12,"['304']"
13,"['126', '1D0', '1E0', '21E']"
14,"['144', '170', '178', '1A0', '2F9']"
15,"['2A6', '2A8', '2AC', '2C2', '2C6', '3C2']"
